6,30,3,30,19,11,1,6,20,4,30,51,4,7,4,2,17,16,5
6,41,5,41,17,24,5,3,23,15,41,68,5,13,5,4,20,31,4
6,25,5,25,15,10,3,7,12,6,25,44,3,6,3,5,12,9,3
6,28,9,28,13,15,5,6,15,7,27,55,5,5,2,7,13,26,7
6,15,4,15,8,7,2,5,4,6,15,33,6,3,0,2,6,19,9
6,29,4,28,9,19,3,3,14,11,27,42,5,5,2,6,15,22,3
6,31,5,31,10,21,2,5,17,9,31,50,3,2,2,4,16,20,6
6,37,4,36,11,25,2,3,16,17,36,67,9,10,4,9,11,34,11
6,25,8,24,13,11,5,6,13,5,24,48,7,7,3,6,16,17,1
6,36,5,36,16,20,3,8,21,7,36,63,3,9,2,3,19,33,2
6,18.49315068,7.397260274,18.49315068,3.698630137,14.79452055,3.698630137,1.232876712,12.32876712,4.931506849,17.26027397,38.21917808,1.232876712,1.232876712,1.232876712,0,8.630136986,16.02739726,2.465753425
6,18,6,18,6,12,2,3,7,8,18,40,6,8,3,6,6,15,2
6,27,3,27,11,16,1,4,15,8,27,41,2,5,4,5,16,14,4
6,19,10,19,8,11,6,2,10,7,19,45,6,5,0,9,7,13,1
6,19,3,18,7,11,2,3,11,4,18,43,8,5,1,4,9,17,3
6,17.30769231,9.230769231,17.30769231,9.230769231,8.076923077,6.923076923,4.615384615,11.53846154,1.153846154,17.30769231,43.84615385,6.923076923,5.769230769,2.307692308,6.923076923,9.230769231,11.53846154,1.153846154
6,23,4,21,9,12,3,6,8,7,21,38,1,6,4,3,8,17,4
6,17,2,17,8,9,1,4,9,4,17,39,2,8,3,1,11,15,2
6,11.68831169,2.337662338,11.68831169,5.844155844,5.844155844,0,2.337662338,9.350649351,0,11.68831169,24.54545455,3.506493506,4.675324675,2.337662338,1.168831169,8.181818182,8.181818182,2.337662338
6,24,5,23,12,11,3,7,12,4,23,46,5,6,4,6,10,13,3
6,26,3,26,7,19,1,2,17,7,26,40,5,4,0,5,13,16,3
6,11,6,11,6,5,4,2,7,2,10,35,7,10,3,6,5,14,0
6,29,3,28,10,18,1,1,20,7,28,47,5,8,3,2,16,25,9
4,22.5,7.5,22.5,15,7.5,7.5,7.5,7.5,7.5,22.5,37.5,0,7.5,0,15,7.5,15,0
6,16,6,15,2,13,3,2,5,8,15,36,5,4,1,6,6,24,4
6,14,3,14,7,7,2,3,8,3,14,28,4,8,1,1,5,11,1
6,18,6,18,5,13,1,0,10,8,18,37,5,6,2,4,6,22,6
6,14,5,14,4,10,3,3,5,6,14,36,8,3,1,2,5,17,4
2,41,8,41,32,9,6,22,19,0,38,60,8,2,0,20,4,0,0
2,41,1,41,31,10,1,12,22,7,33,53,3,5,0,14,2,5,1
2,46,14,46,37,9,10,17,25,4,40,71,6,3,0,31,3,0,0
2,34,3,34,26,8,3,14,18,2,27,43,3,0,0,16,1,2,2
2,48,5,48,41,7,5,18,27,3,45,69,3,1,0,18,3,5,3
2,29,8,29,27,2,6,15,13,1,24,47,3,2,0,16,5,2,2
2,34,7,34,25,9,5,15,12,7,25,59,7,4,0,18,4,2,2
2,37,8,37,28,9,5,17,16,4,33,57,4,3,0,18,7,3,0
2,54,14,54,28,26,8,16,27,11,51,95,8,5,0,34,6,13,2
2,50,15,50,39,11,8,18,29,3,46,77,9,2,0,30,4,1,1
2,31,8,31,27,4,5,16,14,1,26,50,4,4,0,14,5,3,3
2,38,7,38,34,4,3,22,14,2,35,54,4,1,0,11,6,3,1
2,32,10,32,22,10,7,11,19,2,30,49,2,2,0,16,2,1,1
2,21,4,21,20,1,3,11,10,0,21,45,5,0,0,9,4,0,0
2,33,8,33,27,6,3,14,16,3,29,53,6,2,1,17,3,3,1
2,46,13,46,38,8,7,19,25,2,42,71,6,2,0,22,3,1,0
2,30,5,30,22,8,1,11,17,2,27,43,3,2,0,17,3,1,1
2,33,4,33,29,4,2,19,13,1,26,49,7,1,0,10,2,0,0
2,36.66666667,17.77777778,36.66666667,24.44444444,12.22222222,13.33333333,8.888888889,17.77777778,10,34.44444444,74.44444444,2.222222222,2.222222222,0,21.11111111,10,12.22222222,2.222222222
2,33,6,33,27,6,3,11,22,0,30,45,3,2,0,16,1,2,1
2,22,6,22,18,4,3,5,16,1,20,40,2,2,0,11,2,4,2
2,50,6,50,40,10,3,15,26,9,46,71,5,3,0,18,6,5,2
2,27,4,27,19,8,4,10,12,5,24,38,3,2,1,12,5,2,2
2,21,6,21,14,7,3,9,8,4,20,47,5,4,0,16,5,5,0
2,36,8,36,27,9,7,11,23,2,33,54,5,0,0,18,2,3,2
2,38.57142857,8.571428571,38.57142857,27.14285714,11.42857143,7.142857143,11.42857143,21.42857143,5.714285714,35.71428571,55.71428571,1.428571429,4.285714286,1.428571429,20,11.42857143,2.857142857,0
2,41,7,41,37,4,6,15,24,2,40,62,2,3,0,19,4,3,1
2,31,5,31,24,7,4,15,15,1,27,48,5,3,0,12,5,0,0
2,44,4,44,41,3,4,24,18,2,36,64,3,0,0,14,5,1,1
2,53,10,53,35,18,7,22,27,4,45,74,8,0,0,21,4,4,1
2,34.5,10.5,34.5,24,10.5,9,13.5,15,6,30,72,7.5,3,1.5,15,9,19.5,7.5
2,57,6,56,42,14,6,19,32,5,49,75,8,2,0,28,4,6,1
2,40,10,39,32,7,4,19,19,1,34,58,3,2,0,19,5,2,1
2,38,5,38,36,2,3,20,17,1,33,56,5,1,0,16,6,1,0
6,90,0,90,90,0,0,0,90,0,90,270,90,90,0,0,0,180,0
2,29,6,28,13,15,5,5,16,7,27,57,5,6,1,12,2,10,3
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,17,19,5,14,13,0,12,7,19,66,9,0,0,17,5,6,0
2,47,7,47,25,22,5,12,23,12,45,66,0,2,0,14,7,10,3
2,23,5,23,17,6,3,9,12,2,20,45,4,4,1,8,4,0,0
2,44,5,44,24,20,5,9,29,6,38,64,4,2,0,12,0,3,1
2,54,9,52,30,22,7,10,30,12,50,86,2,3,1,18,13,21,1
2,31,12,31,11,20,7,8,12,11,26,67,5,5,0,13,6,15,1
2,19,14,18,10,8,9,5,10,3,17,65,5,2,0,11,1,11,1
2,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0
2,31.93548387,4.35483871,31.93548387,26.12903226,5.806451613,4.35483871,13.06451613,18.87096774,0,30.48387097,56.61290323,4.35483871,11.61290323,2.903225806,8.709677419,11.61290323,4.35483871,1.451612903
2,50,6,50,42,8,6,27,23,0,38,64,1,1,0,14,8,0,0
2,29,5,29,13,16,2,5,17,7,27,57,6,6,4,8,7,10,0
2,67.5,5.625,67.5,56.25,11.25,0,45,22.5,0,61.875,95.625,5.625,0,0,16.875,0,0,0
2,42,6,42,26,16,5,8,28,6,41,66,1,3,1,8,12,11,0
2,72,0,72,42,30,0,18,42,12,72,90,0,0,0,18,0,0,0
2,18,4,18,13,5,3,8,8,2,15,43,1,4,1,10,3,1,1
2,16,8,16,7,9,3,3,10,3,15,55,4,5,0,10,3,7,2
2,61.07142857,0,61.07142857,54.64285714,6.428571429,0,38.57142857,22.5,0,57.85714286,80.35714286,3.214285714,0,0,12.85714286,6.428571429,0,0
4,54,18,54,18,36,9,0,18,36,54,81,27,9,0,0,36,45,18
4,90,60,90,30,60,30,0,60,30,90,210,0,30,30,0,90,90,60
4,16.25,10,16.25,8.75,7.5,7.5,2.5,7.5,6.25,16.25,37.5,3.75,2.5,0,7.5,0,20,2.5
4,30,7.5,30,15,15,2.5,2.5,20,7.5,27.5,42.5,0,0,0,10,15,10,2.5
4,28.125,11.25,28.125,11.25,16.875,0,5.625,11.25,11.25,28.125,56.25,5.625,0,0,16.875,11.25,22.5,0
4,180,90,180,90,90,90,90,0,90,90,450,90,0,0,180,0,0,0
4,12.85714286,25.71428571,12.85714286,0,12.85714286,19.28571429,0,6.428571429,6.428571429,12.85714286,45,0,0,0,19.28571429,0,25.71428571,6.428571429
2,64.28571429,12.85714286,64.28571429,45,19.28571429,6.428571429,19.28571429,38.57142857,6.428571429,64.28571429,102.8571429,6.428571429,0,0,6.428571429,19.28571429,19.28571429,0
4,28,10,28,8,20,4,4,10,14,28,44,0,2,2,14,12,14,0
4,38.57142857,38.57142857,38.57142857,0,38.57142857,12.85714286,0,12.85714286,25.71428571,25.71428571,77.14285714,0,25.71428571,0,0,0,38.57142857,12.85714286
4,21.81818182,9.545454545,21.81818182,6.818181818,15,4.090909091,1.363636364,10.90909091,9.545454545,20.45454545,43.63636364,0,5.454545455,2.727272727,5.454545455,10.90909091,25.90909091,5.454545455
4,16.36363636,5.454545455,16.36363636,4.090909091,12.27272727,4.090909091,0,10.90909091,5.454545455,15,25.90909091,2.727272727,5.454545455,0,8.181818182,2.727272727,4.090909091,0
4,90,22.5,90,45,45,22.5,22.5,67.5,0,90,135,0,45,22.5,45,22.5,22.5,0
4,21.6,10.8,21.6,14.4,7.2,7.2,3.6,18,0,18,43.2,7.2,3.6,0,10.8,14.4,3.6,0
4,30,2,26,12,14,2,4,12,10,24,54,2,2,0,6,2,22,4
4,28.92857143,6.428571429,28.92857143,6.428571429,22.5,6.428571429,6.428571429,6.428571429,16.07142857,28.92857143,41.78571429,3.214285714,0,0,3.214285714,9.642857143,25.71428571,3.214285714
4,23.625,14.625,22.5,11.25,11.25,9,5.625,11.25,5.625,22.5,47.25,4.5,3.375,2.25,7.875,12.375,18,2.25
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,60,45,60,30,30,30,0,30,30,60,120,0,0,0,15,60,90,30
4,47.36842105,9.473684211,47.36842105,18.94736842,28.42105263,4.736842105,0,47.36842105,0,47.36842105,61.57894737,9.473684211,0,0,9.473684211,23.68421053,18.94736842,0
4,56,17,56,24,32,13,8,34,14,53,85,4,4,1,35,10,14,0
4,49,6,49,16,33,4,3,28,18,45,70,5,10,0,17,6,11,3
4,44,11,44,19,25,8,6,32,6,42,67,5,5,3,19,1,8,0
4,55,13,55,18,37,10,8,29,18,52,77,3,2,1,27,5,24,4
4,56,14,56,17,39,11,7,31,18,53,88,5,16,4,22,7,32,2
4,63,8,63,17,46,7,4,42,17,62,88,6,5,0,22,3,19,1
4,63,7,63,20,43,6,7,38,18,56,78,7,4,1,29,2,14,0
4,54,14,54,24,30,11,10,31,13,51,82,4,5,1,21,6,14,1
4,70.98591549,6.338028169,70.98591549,22.81690141,48.16901408,6.338028169,7.605633803,43.09859155,20.28169014,67.18309859,87.46478873,0,1.267605634,0,19.01408451,8.873239437,15.21126761,1.267605634
4,49,18,49,15,34,15,7,25,17,44,78,7,5,3,26,6,22,2
4,90,10,90,36,54,10,13,62,15,85,107,4,3,0,31,15,19,1
4,53,15,53,16,37,12,4,40,9,52,81,4,6,3,28,5,9,0
4,65,9,65,26,39,7,8,40,17,64,84,5,5,0,27,2,12,2
4,47,9,47,9,38,5,5,31,11,42,72,6,9,3,21,5,7,0
4,53,11,53,18,35,10,5,36,12,51,81,14,7,3,17,7,20,1
4,83,14,83,35,48,12,9,56,18,79,105,3,0,0,34,8,11,0
4,90,18,90,34,56,16,11,55,24,84,125,8,11,3,40,3,26,1
4,72,12,71,31,40,8,4,56,11,68,93,3,7,1,28,11,10,1
4,77.5,10,77.5,23.75,53.75,8.75,6.25,46.25,25,73.75,93.75,3.75,3.75,1.25,36.25,2.5,18.75,0
4,59,16,58,18,40,12,8,29,21,54,92,11,7,3,25,7,20,0
4,61,8,61,20,41,6,5,43,13,60,88,7,7,2,28,3,10,0
4,61,5,61,29,32,3,9,45,7,59,81,6,7,2,19,2,5,0
4,53,9,53,19,34,7,5,42,6,50,81,10,6,0,22,2,9,1
4,44,11,44,22,22,8,5,31,8,44,63,4,7,2,25,2,2,0
4,37,10,36,21,15,7,8,23,5,32,59,4,7,0,32,2,3,2
4,55.65789474,13.02631579,55.65789474,22.5,33.15789474,10.65789474,2.368421053,40.26315789,13.02631579,54.47368421,88.81578947,7.105263158,5.921052632,1.184210526,28.42105263,1.184210526,8.289473684,1.184210526
4,35,8,35,14,21,8,5,21,9,31,58,4,10,3,21,1,9,0
4,40,8,40,16,24,7,2,26,12,35,59,5,8,3,14,2,6,0
4,49,10,49,17,32,8,1,33,15,46,74,4,6,3,24,5,11,1
4,40,7,40,14,26,7,6,23,11,39,58,4,8,1,21,1,9,0
4,48,9,48,10,38,5,7,18,23,39,78,11,6,3,17,5,21,2
4,55,10,54,25,29,9,10,27,17,49,75,2,7,0,22,10,13,4
4,70.875,13.5,70.875,36,34.875,12.375,9,46.125,15.75,69.75,96.75,5.625,6.75,3.375,21.375,6.75,14.625,0
4,47,9,47,21,26,4,6,30,11,43,74,9,3,1,23,9,10,2
6,18.75,11.25,18.75,3.75,15,11.25,0,11.25,7.5,18.75,45,3.75,7.5,3.75,15,0,30,7.5
6,22.5,11.25,22.5,0,22.5,0,0,11.25,11.25,22.5,45,0,11.25,11.25,11.25,0,22.5,0
6,25.71428571,12.85714286,12.85714286,0,12.85714286,0,0,0,12.85714286,12.85714286,64.28571429,0,0,0,0,12.85714286,64.28571429,38.57142857
4,58.02631579,4.736842105,58.02631579,34.34210526,23.68421053,3.552631579,15.39473684,33.15789474,9.473684211,50.92105263,75.78947368,7.105263158,2.368421053,1.184210526,15.39473684,7.105263158,10.65789474,0
4,46,12,46,21,25,7,9,27,10,43,66,5,4,1,15,8,8,0
4,53.75,10,53.75,31.25,22.5,6.25,7.5,38.75,7.5,45,76.25,3.75,3.75,0,22.5,7.5,3.75,0
4,59,9,59,33,26,7,14,37,8,52,79,4,5,4,24,10,4,0
4,52.04819277,7.590361446,52.04819277,22.77108434,29.27710843,4.337349398,5.421686747,29.27710843,17.34939759,42.28915663,72.65060241,3.253012048,2.168674699,0,16.26506024,6.506024096,16.26506024,1.084337349
4,49,11,49,16,33,8,3,29,17,45,67,4,2,0,24,7,13,0
4,60,5,60,24,36,4,3,39,18,51,74,4,4,0,24,3,11,1
4,61,6,61,31,30,5,8,39,14,59,74,3,4,0,30,8,9,0
4,48,10,48,20,28,9,9,29,10,36,68,9,1,0,24,4,8,0
4,42.78688525,10.32786885,42.78688525,22.13114754,20.6557377,7.37704918,5.901639344,32.45901639,4.426229508,39.83606557,63.44262295,4.426229508,4.426229508,1.475409836,26.55737705,2.950819672,1.475409836,0
4,38.42696629,8.08988764,38.42696629,15.16853933,23.25842697,6.06741573,1.011235955,26.29213483,11.12359551,33.37078652,56.62921348,6.06741573,5.056179775,1.011235955,25.28089888,0,9.101123596,0
4,27,0,27,27,0,0,4.5,22.5,0,27,63,4.5,9,9,4.5,9,9,0
4,50,9,50,26,24,6,7,35,8,47,67,7,2,0,25,4,3,1
4,27,8,27,10,17,6,4,16,7,25,46,3,2,0,17,2,2,0
4,51,8,51,22,29,6,7,27,17,47,67,2,4,2,21,9,15,0
4,48,6,48,19,29,5,9,27,12,41,61,4,4,0,17,7,7,0
2,30,0,30,30,0,0,20,10,0,30,50,0,0,0,10,10,0,0
2,32.14285714,4.821428571,32.14285714,19.28571429,12.85714286,1.607142857,4.821428571,25.71428571,1.607142857,32.14285714,53.03571429,6.428571429,8.035714286,1.607142857,6.428571429,8.035714286,12.85714286,0
2,37.89473684,37.89473684,28.42105263,9.473684211,18.94736842,9.473684211,0,18.94736842,9.473684211,28.42105263,94.73684211,4.736842105,4.736842105,0,18.94736842,18.94736842,42.63157895,0
2,26.75675676,7.297297297,25.54054054,6.081081081,19.45945946,1.216216216,3.648648649,17.02702703,4.864864865,24.32432432,45,3.648648649,4.864864865,0,9.72972973,9.72972973,12.16216216,1.216216216
2,37.41573034,13.14606742,37.41573034,18.20224719,19.21348315,2.02247191,9.101123596,19.21348315,9.101123596,35.39325843,67.75280899,6.06741573,5.056179775,0,6.06741573,8.08988764,26.29213483,1.011235955
2,78.75,11.25,67.5,22.5,45,0,0,33.75,33.75,67.5,135,0,11.25,0,11.25,22.5,67.5,0
2,28,8,25,13,12,4,6,15,4,23,58,2,4,1,8,5,14,0
2,60,12.85714286,60,21.42857143,38.57142857,8.571428571,8.571428571,25.71428571,25.71428571,47.14285714,94.28571429,4.285714286,4.285714286,0,25.71428571,12.85714286,25.71428571,0
2,23.14285714,3.857142857,23.14285714,16.71428571,6.428571429,1.285714286,10.28571429,11.57142857,1.285714286,23.14285714,39.85714286,2.571428571,2.571428571,1.285714286,9,5.142857143,2.571428571,0
2,27,9,26,13,13,1,5,16,5,24,59,6,3,0,8,5,17,0
2,29,15,28,15,13,6,5,15,8,28,63,2,7,4,9,8,19,1
2,26.30769231,9.692307692,24.92307692,11.07692308,13.84615385,2.769230769,4.153846154,18,2.769230769,23.53846154,59.53846154,2.769230769,11.07692308,2.769230769,9.692307692,9.692307692,15.23076923,1.384615385
2,32.5862069,17.06896552,32.5862069,17.06896552,15.51724138,7.75862069,7.75862069,20.17241379,4.655172414,27.93103448,72.93103448,6.206896552,6.206896552,3.103448276,4.655172414,6.206896552,27.93103448,0
2,67.5,0,67.5,22.5,45,0,22.5,45,0,67.5,90,0,0,0,22.5,0,0,0
2,42,8,42,26,16,2,16,20,6,38,70,8,12,2,12,4,8,0
2,27.16981132,3.396226415,27.16981132,18.67924528,8.490566038,1.698113208,15.28301887,6.79245283,5.094339623,25.47169811,40.75471698,1.698113208,5.094339623,1.698113208,11.88679245,5.094339623,10.18867925,0
2,30,15,30,15,15,3,9,21,0,30,48,0,3,0,6,6,9,3
2,21,9,20,12,8,1,3,13,4,16,36,5,1,0,4,2,9,0
2,25,4,25,15,10,2,8,13,4,21,52,6,4,0,4,9,10,0
2,24,9,22,13,9,4,6,12,4,22,51,6,7,1,11,6,19,1
2,24,14,23,9,14,3,4,11,8,22,57,7,4,2,11,5,23,1
2,20,8,20,9,11,6,6,8,6,20,59,8,3,0,15,3,3,0
2,17,8,17,10,7,5,5,8,4,17,52,4,6,1,11,6,8,1
2,10,7,10,8,2,4,4,6,0,10,37,5,5,0,9,3,2,1
2,2.25,9,2.25,2.25,0,9,2.25,0,0,2.25,31.5,2.25,2.25,0,9,0,0,0
2,37,6,37,29,8,4,14,20,3,33,58,3,4,0,17,5,1,0
2,17,4,17,15,2,3,10,6,1,13,31,1,0,0,8,3,0,0
2,23,9,22,7,15,7,4,8,10,20,61,4,6,0,16,4,6,1
2,58,2,58,22,36,0,14,26,18,56,72,4,2,0,20,12,12,0
2,24,7,24,19,5,6,6,18,0,23,46,3,2,0,14,5,3,2
2,28,6,28,19,9,4,10,15,3,25,57,0,1,0,13,8,2,0
2,22,8,22,12,10,5,10,7,5,22,48,6,1,0,15,12,4,0
2,22,3,22,15,7,1,5,17,0,20,37,5,1,0,13,2,0,0
2,14,6,14,14,0,5,5,9,0,14,36,3,1,0,10,2,2,1
2,20,6,20,10,10,6,3,14,3,20,52,1,8,3,8,3,5,0
2,20,16,20,4,16,12,2,11,7,20,66,4,3,1,23,2,4,0
2,28.98305085,3.050847458,28.98305085,15.25423729,13.72881356,1.525423729,9.152542373,16.77966102,3.050847458,24.40677966,41.18644068,4.576271186,3.050847458,0,12.20338983,4.576271186,0,0
2,16,8,16,6,10,6,0,10,6,14,50,4,6,2,18,2,10,0
2,19,14,19,9,10,9,3,11,5,19,56,1,3,1,19,11,6,1
2,20,7,20,10,10,6,5,8,7,19,44,5,2,0,15,3,2,0
2,19,4,19,12,7,4,5,12,2,19,39,2,8,1,12,3,0,0
2,15.31914894,7.659574468,15.31914894,1.914893617,13.40425532,5.744680851,0,9.574468085,5.744680851,13.40425532,38.29787234,7.659574468,1.914893617,0,13.40425532,0,3.829787234,1.914893617
2,32,6,32,21,11,4,11,18,3,31,71,9,1,0,16,7,3,0
2,27,10,27,15,12,9,10,13,4,23,47,1,2,0,19,6,1,1
2,33,3,33,21,12,1,12,13,8,32,62,2,5,2,16,8,4,0
2,26,5,26,18,8,3,7,18,1,20,48,4,4,0,9,3,0,0
2,12,6,12,8,4,4,2,9,1,12,39,2,5,1,7,2,5,1
2,22,4,22,14,8,4,5,15,2,20,43,4,3,2,10,0,0,0
2,11.25,0,11.25,11.25,0,0,0,11.25,0,11.25,67.5,0,22.5,0,0,0,0,0
2,41,13,41,23,18,11,14,18,9,37,75,6,2,0,24,8,7,1
2,10,6,10,7,3,1,4,6,0,9,28,2,5,1,7,0,1,0
2,24,9,24,8,16,7,4,9,11,20,59,3,1,0,14,4,10,1
2,8,10,8,4,4,6,2,4,2,6,42,2,2,2,8,2,6,2
2,10,7,10,5,5,6,3,5,2,9,36,1,4,0,8,3,5,0
2,26,10,25,10,15,8,5,9,11,23,65,5,7,0,20,5,5,0
2,32.85714286,14.28571429,31.42857143,7.142857143,24.28571429,12.85714286,4.285714286,14.28571429,12.85714286,28.57142857,71.42857143,4.285714286,2.857142857,0,24.28571429,2.857142857,10,0
2,24,12,23,10,13,8,5,13,5,22,66,6,1,0,16,3,10,0
2,29,11,29,11,18,6,5,15,9,26,64,3,0,0,23,3,11,1
2,8,10,7,3,4,9,0,5,2,7,47,6,5,1,9,1,7,1
2,16,11,16,5,11,5,3,6,7,12,60,3,2,0,16,1,11,3
2,14,11,14,7,7,4,2,10,2,12,52,3,2,1,10,3,7,2
2,18,24,18,11,7,17,4,11,3,18,64,4,3,0,22,5,6,1
2,21,10,21,12,9,5,6,12,3,20,52,3,1,0,7,7,15,1
2,33,12,33,11,22,7,5,17,11,31,69,2,3,2,23,5,14,2
2,21,11,21,14,7,5,5,15,1,20,51,0,3,1,13,7,5,0
2,8,9,8,3,5,5,2,2,4,7,37,2,3,1,6,0,4,0
2,26,21,25,7,18,15,2,11,12,23,78,3,4,0,24,2,18,2
2,24,16,24,12,12,9,5,14,5,23,82,10,5,0,20,5,11,1
2,23.68421053,18.94736842,23.68421053,9.473684211,14.21052632,9.473684211,4.736842105,9.473684211,9.473684211,23.68421053,71.05263158,9.473684211,9.473684211,0,18.94736842,0,23.68421053,0
2,25,14,25,12,13,7,2,20,3,23,62,6,3,1,11,8,9,2
2,42,20,40,28,12,16,16,20,4,38,74,2,2,0,32,8,4,0
2,22,14,22,11,11,6,5,14,3,21,56,3,4,0,15,2,5,1
2,24,5,24,11,13,2,8,14,2,22,49,0,3,1,15,5,3,0
2,4,7,4,4,0,6,4,0,0,4,40,1,10,1,7,2,2,0
4,45,0,45,0,45,0,0,0,45,30,60,0,0,0,30,0,60,30
4,57.85714286,25.71428571,51.42857143,32.14285714,19.28571429,6.428571429,19.28571429,25.71428571,6.428571429,51.42857143,102.8571429,6.428571429,12.85714286,0,12.85714286,19.28571429,45,0
4,36,18,36,18,18,0,0,36,0,36,126,36,0,0,0,0,90,18
2,17,6,17,15,2,4,8,8,1,16,34,2,2,0,10,4,1,1
2,14,6,14,12,2,4,7,7,0,14,30,1,1,0,7,1,1,1
2,27,5,27,17,10,5,8,17,2,26,46,2,3,0,12,4,1,1
2,38.42696629,8.08988764,38.42696629,27.30337079,11.12359551,8.08988764,11.12359551,23.25842697,4.04494382,35.39325843,55.61797753,5.056179775,0,0,23.25842697,4.04494382,0,0
2,24,4,24,20,4,4,7,15,2,23,45,2,2,0,12,3,2,1
2,33,4,33,17,16,3,9,21,3,30,55,8,2,0,14,1,1,1
2,25,3,25,25,0,2,9,16,0,22,39,3,0,0,6,2,1,1
2,23,11,23,17,6,9,8,14,1,21,42,3,1,0,18,2,3,0
2,9,3,9,6,3,2,3,5,1,9,33,3,2,0,4,2,0,0
2,17,4,17,13,4,3,5,11,1,14,40,2,2,0,13,0,1,1
2,20,5,20,10,10,5,5,11,4,20,45,6,3,0,15,2,5,3
2,39,6,39,25,14,6,5,33,1,38,49,2,2,0,26,1,2,1
2,36,8,36,30,6,7,16,18,2,36,52,4,1,0,18,5,1,1
2,12,10,12,10,2,5,4,7,1,10,33,3,3,1,13,0,2,1
1,23,8,11,10,1,3,9,1,1,7,39,0,0,0,20,0,0,0
1,26,16,18,5,13,9,4,6,8,4,57,0,0,0,38,0,0,0
1,17,31,13,10,3,18,7,6,0,8,64,0,0,0,39,0,0,0
1,19,16,9,6,3,10,4,5,0,3,49,0,0,0,27,0,0,0
1,16,9,7,2,5,5,2,3,2,1,29,0,0,0,20,0,0,0
1,22,2,11,9,2,0,4,6,1,4,30,0,0,0,16,0,0,0
1,32,14,17,12,5,4,10,6,1,10,63,0,0,0,36,0,0,0
1,22,24,14,11,3,16,8,5,1,10,61,0,0,0,35,0,0,0
6,33.75,11.25,33.75,22.5,11.25,11.25,0,33.75,0,33.75,67.5,0,22.5,0,0,11.25,33.75,11.25
6,16.36363636,8.181818182,16.36363636,8.181818182,8.181818182,0,8.181818182,0,8.181818182,16.36363636,49.09090909,0,0,0,0,0,32.72727273,8.181818182
6,14.4,7.2,14.4,3.6,10.8,3.6,0,7.2,7.2,14.4,46.8,7.2,14.4,0,3.6,3.6,39.6,14.4
6,45,0,45,0,45,0,0,45,0,45,90,90,0,0,0,45,45,0
6,25.71428571,0,25.71428571,0,25.71428571,0,0,19.28571429,6.428571429,25.71428571,32.14285714,6.428571429,12.85714286,0,6.428571429,6.428571429,12.85714286,0
6,64.28571429,12.85714286,64.28571429,25.71428571,38.57142857,12.85714286,12.85714286,12.85714286,38.57142857,64.28571429,128.5714286,25.71428571,12.85714286,0,25.71428571,12.85714286,64.28571429,0
6,18.62068966,18.62068966,18.62068966,0,18.62068966,15.51724138,0,6.206896552,12.4137931,18.62068966,49.65517241,9.310344828,15.51724138,3.103448276,12.4137931,3.103448276,40.34482759,15.51724138
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,45,45,45,45,0,45,0,45,0,45,180,45,0,0,90,0,135,0
6,12,7,12,0,12,5,0,5,7,12,26,5,6,0,3,5,19,4
6,19.5,4.5,18,7.5,10.5,1.5,1.5,15,1.5,18,40.5,6,18,4.5,3,4.5,21,1.5
6,10.11235955,2.02247191,10.11235955,3.033707865,7.078651685,1.011235955,2.02247191,8.08988764,0,10.11235955,26.29213483,3.033707865,9.101123596,3.033707865,3.033707865,3.033707865,10.11235955,1.011235955
6,21.23595506,6.06741573,21.23595506,8.08988764,13.14606742,6.06741573,3.033707865,11.12359551,7.078651685,21.23595506,45.50561798,4.04494382,8.08988764,2.02247191,6.06741573,11.12359551,18.20224719,9.101123596
6,14,7,14,5,9,6,1,8,5,14,29,5,6,2,4,9,14,4
6,17.38636364,5.113636364,17.38636364,4.090909091,13.29545455,4.090909091,1.022727273,9.204545455,7.159090909,17.38636364,42.95454545,2.045454545,13.29545455,3.068181818,3.068181818,8.181818182,25.56818182,3.068181818
6,0,0,0,0,0,0,0,0,0,0,15,7.5,15,7.5,0,0,15,0
6,14.51612903,11.61290323,14.51612903,5.806451613,8.709677419,8.709677419,0,11.61290323,2.903225806,14.51612903,31.93548387,5.806451613,5.806451613,2.903225806,2.903225806,8.709677419,23.22580645,2.903225806
6,30,0,30,15,15,0,0,30,0,30,45,0,30,0,15,15,15,0
6,24,6,24,6,18,6,0,18,6,24,48,6,18,6,6,18,30,0
6,0,30,0,0,0,30,0,0,0,0,30,0,0,0,30,0,0,0
6,15.96774194,5.806451613,15.96774194,8.709677419,7.258064516,4.35483871,2.903225806,5.806451613,7.258064516,14.51612903,34.83870968,0,8.709677419,7.258064516,1.451612903,8.709677419,18.87096774,1.451612903
6,24.67741935,10.16129032,24.67741935,4.35483871,20.32258065,8.709677419,1.451612903,7.258064516,15.96774194,21.77419355,49.35483871,1.451612903,4.35483871,1.451612903,13.06451613,4.35483871,24.67741935,4.35483871
6,35,11,34,11,23,6,2,20,12,33,60,1,2,2,10,11,26,7
6,22,7,22,7,15,5,3,12,7,21,43,4,4,2,5,9,24,8
